"DEVELOPMENT","TDS #","BUILDING #","STAIRHALL#","BOROUGH","HOUSE #","STREET","ADDRESS","CITY","STATE","ZIP CODE","BIN","BLOCK","LOT","BOROUGH/BLOCK/LOT #","CENSUS TRACT (2020)","NEIGHBORHOOD TABULATION AREA CODE","NEIGHBORHOOD TABULATION AREA NAME","COMMUNITY DISTRICT","CITY COUNCIL DISTRICT","STATE ASSEMBLY DISTRICT","STATE SENATE DISTRICT","US CONGRESSIONAL DISTRICT","PRIVATELY MANAGED","LATITUDE","LONGITUDE"
"POMONOK","53","20","070","QUEENS","155-23","JEWEL AVENUE","155-23 JEWEL AVENUE","FLUSHING","NY","11,367","4455429","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732565","-73.812234"
"POMONOK","53","21","071","QUEENS","155-15","JEWEL AVENUE","155-15 JEWEL AVENUE","FLUSHING","NY","11,367","4455428","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.733267","-73.812856"
"POMONOK","53","21","072","QUEENS","155-11","JEWEL AVENUE","155-11 JEWEL AVENUE","FLUSHING","NY","11,367","4455428","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732993","-73.812824"
"POMONOK","53","22","073","QUEENS","155-07","JEWEL AVENUE","155-07 JEWEL AVENUE","FLUSHING","NY","11,367","4455427","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732567","-73.813472"
"POMONOK","53","22","074","QUEENS","155-05","JEWEL AVENUE","155-05 JEWEL AVENUE","FLUSHING","NY","11,367","4455427","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732589","-73.813676"
"POMONOK","53","22","075","QUEENS","155-03","JEWEL AVENUE","155-03 JEWEL AVENUE","FLUSHING","NY","11,367","4455427","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732437","-73.813686"
"POMONOK","53","22","076","QUEENS","155-01","JEWEL AVENUE","155-01 JEWEL AVENUE","FLUSHING","NY","11,367","4455427","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.7323","-73.813691"
"POMONOK","53","23","077","QUEENS","69-15","KISSENA BOULEVARD","69-15 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455436","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.733153","-73.813743"
"POMONOK","53","23","078","QUEENS","69-11","KISSENA BOULEVARD","69-11 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455436","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.733344","-73.813728"
"POMONOK","53","23","079","QUEENS","69-09","KISSENA BOULEVARD","69-09 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455436","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.733352","-73.814004"
"POMONOK","53","23","080","QUEENS","69-05","KISSENA BOULEVARD","69-05 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455436","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.733385","-73.814279"
"POMONOK","53","23","081","QUEENS","69-03","KISSENA BOULEVARD","69-03 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455436","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.733525","-73.814274"
"POMONOK","53","23","082","QUEENS","69-01","KISSENA BOULEVARD","69-01 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455436","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.733537","-73.814539"
"POMONOK","53","24","083","QUEENS","69-21","KISSENA BOULEVARD","69-21 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455437","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732923","-73.81434"
"POMONOK","53","24","084","QUEENS","69-25","KISSENA BOULEVARD","69-25 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455437","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732735","-73.814345"
"POMONOK","53","24","085","QUEENS","69-29","KISSENA BOULEVARD","69-29 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455437","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732526","-73.814369"
"POMONOK","53","24","086","QUEENS","69-33","KISSENA BOULEVARD","69-33 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455437","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732541","-73.814588"
"POMONOK","53","24","087","QUEENS","69-41","KISSENA BOULEVARD","69-41 KISSENA BOULEVARD","FLUSHING","NY","11,367","4455437","6792","30","4067920030","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732249","-73.81466"
"POMONOK","53","25","088","QUEENS","70-02","PARSONS BOULEVARD","70-02 PARSONS BOULEVARD","FLUSHING","NY","11,365","4451592","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.732079","-73.811142"
"POMONOK","53","25","089","QUEENS","70-10","PARSONS BOULEVARD","70-10 PARSONS BOULEVARD","FLUSHING","NY","11,365","4451592","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.73169","-73.811205"
"POMONOK","53","25","090","QUEENS","70-20","PARSONS BOULEVARD","70-20 PARSONS BOULEVARD","FLUSHING","NY","11,365","4451592","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731531","-73.811078"
"POMONOK","53","26","091","QUEENS","155-30","JEWEL AVENUE","155-30 JEWEL AVENUE","FLUSHING","NY","11,367","4451591","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731725","-73.811748"
"POMONOK","53","26","092","QUEENS","155-26","JEWEL AVENUE","155-26 JEWEL AVENUE","FLUSHING","NY","11,367","4451591","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731884","-73.811876"
"POMONOK","53","27","093","QUEENS","155-22","JEWEL AVENUE","155-22 JEWEL AVENUE","FLUSHING","NY","11,367","4451590","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731792","-73.812362"
"POMONOK","53","27","094","QUEENS","155-24","JEWEL AVENUE","155-24 JEWEL AVENUE","FLUSHING","NY","11,367","4451590","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731637","-73.81223"
"POMONOK","53","28","095","QUEENS","155-18","JEWEL AVENUE","155-18 JEWEL AVENUE","FLUSHING","NY","11,367","4451589","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731588","-73.812858"
"POMONOK","53","28","096","QUEENS","155-16","JEWEL AVENUE","155-16 JEWEL AVENUE","FLUSHING","NY","11,367","4451589","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731447","-73.812868"
"POMONOK","53","28","097","QUEENS","155-20","JEWEL AVENUE","155-20 JEWEL AVENUE","FLUSHING","NY","11,367","4451589","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731255","-73.81256"
"POMONOK","53","28","098","QUEENS","155-14","JEWEL AVENUE","155-14 JEWEL AVENUE","FLUSHING","NY","11,367","4451589","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731274","-73.812868"
"POMONOK","53","28","099","QUEENS","155-10","JEWEL AVENUE","155-10 JEWEL AVENUE","FLUSHING","NY","11,367","4451589","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731285","-73.813101"
"POMONOK","53","29","100","QUEENS","155-09","71ST AVENUE","155-09 71ST AVENUE","FLUSHING","NY","11,367","4451594","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731098","-73.813519"
"POMONOK","53","29","101","QUEENS","155-07","71ST AVENUE","155-07 71ST AVENUE","FLUSHING","NY","11,367","4451594","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731102","-73.813813"
"POMONOK","53","29","102","QUEENS","155-05","71ST AVENUE","155-05 71ST AVENUE","FLUSHING","NY","11,367","4451594","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731117","-73.814117"
"POMONOK","53","29","103","QUEENS","70-11","KISSENA BOULEVARD","70-11 KISSENA BOULEVARD","FLUSHING","NY","11,367","4451594","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731369","-73.814173"
"POMONOK","53","29","104","QUEENS","70-07","KISSENA BOULEVARD","70-07 KISSENA BOULEVARD","FLUSHING","NY","11,367","4451594","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731535","-73.814163"
"POMONOK","53","29","105","QUEENS","70-05","KISSENA BOULEVARD","70-05 KISSENA BOULEVARD","FLUSHING","NY","11,367","4451594","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731583","-73.8144"
"POMONOK","53","29","106","QUEENS","154-06","JEWEL AVENUE","154-06 JEWEL AVENUE","FLUSHING","NY","11,367","4451594","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731875","-73.814309"
"POMONOK","53","29","107","QUEENS","154-02","JEWEL AVENUE","154-02 JEWEL AVENUE","FLUSHING","NY","11,367","4451594","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731883","-73.814599"
"POMONOK","53","30","108","QUEENS","70-25","KISSENA BOULEVARD","70-25 KISSENA BOULEVARD","FLUSHING","NY","11,367","4451584","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731087","-73.81473"
"POMONOK","53","30","109","QUEENS","70-29","KISSENA BOULEVARD","70-29 KISSENA BOULEVARD","FLUSHING","NY","11,367","4451584","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730931","-73.814598"
"POMONOK","53","30","110","QUEENS","154-01","71ST AVENUE","154-01 71ST AVENUE","FLUSHING","NY","11,367","4451584","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730653","-73.814556"
"POMONOK","53","31","111","QUEENS","155-01","71ST AVENUE","155-01 71ST AVENUE","FLUSHING","NY","11,367","4451585","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730576","-73.813974"
"POMONOK","53","31","112","QUEENS","154-05","71ST AVENUE","154-05 71ST AVENUE","FLUSHING","NY","11,367","4451585","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730736","-73.814106"
"POMONOK","53","32","113","QUEENS","155-11","71ST AVENUE","155-11 71ST AVENUE","FLUSHING","NY","11,367","4451587","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731202","-73.813048"
"POMONOK","53","32","114","QUEENS","155-15","71ST AVENUE","155-15 71ST AVENUE","FLUSHING","NY","11,367","4451587","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731051","-73.812913"
"POMONOK","53","33","115","QUEENS","156-07","71ST AVENUE","156-07 71ST AVENUE","FLUSHING","NY","11,367","4451586","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730593","-73.812414"
"POMONOK","53","33","116","QUEENS","156-03","71ST AVENUE","156-03 71ST AVENUE","FLUSHING","NY","11,367","4451586","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730745","-73.812537"
"POMONOK","53","34","117","QUEENS","156-15","71ST AVENUE","156-15 71ST AVENUE","FLUSHING","NY","11,367","4451588","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730776","-73.811957"
"POMONOK","53","34","118","QUEENS","156-17","71ST AVENUE","156-17 71ST AVENUE","FLUSHING","NY","11,367","4451588","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730498","-73.811915"
"POMONOK","53","35","119","QUEENS","70-40","PARSONS BOULEVARD","70-40 PARSONS BOULEVARD","FLUSHING","NY","11,365","4451593","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730634","-73.811201"
"POMONOK","53","35","120","QUEENS","70-38","PARSONS BOULEVARD","70-38 PARSONS BOULEVARD","FLUSHING","NY","11,365","4451593","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.730915","-73.811243"
"POMONOK","53","35","121","QUEENS","70-30","PARSONS BOULEVARD","70-30 PARSONS BOULEVARD","FLUSHING","NY","11,365","4451593","6792","1","4067920001","122,702","QN0802","Pomonok-Electchester-Hillcrest","8","24","27","16","6",,"40.731179","-73.81128"
"QUEENSBRIDGE NORTH","505","1","001","QUEENS","40-01","12TH STREET","40-01 12TH STREET","LONG ISLAND CITY","NY","11,101","4441787","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755711","-73.942785"
"QUEENSBRIDGE NORTH","505","1","002","QUEENS","40-02","12TH STREET","40-02 12TH STREET","LONG ISLAND CITY","NY","11,101","4441788","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755549","-73.942624"
"QUEENSBRIDGE NORTH","505","1","003","QUEENS","40-03","12TH STREET","40-03 12TH STREET","LONG ISLAND CITY","NY","11,101","4441789","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755433","-73.942279"
"QUEENSBRIDGE NORTH","505","1","004","QUEENS","40-04","12TH STREET","40-04 12TH STREET","LONG ISLAND CITY","NY","11,101","4441790","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755233","-73.942009"
"QUEENSBRIDGE NORTH","505","1","005","QUEENS","40-05","12TH STREET","40-05 12TH STREET","LONG ISLAND CITY","NY","11,101","4441791","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755167","-73.941759"
"QUEENSBRIDGE NORTH","505","2","006","QUEENS","40-06","12TH STREET","40-06 12TH STREET","LONG ISLAND CITY","NY","11,101","4441792","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.75501","-73.942101"
"QUEENSBRIDGE NORTH","505","2","007","QUEENS","40-07","12TH STREET","40-07 12TH STREET","LONG ISLAND CITY","NY","11,101","4595587","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.754769","-73.942208"
"QUEENSBRIDGE NORTH","505","2","008","QUEENS","40-08","12TH STREET","40-08 12TH STREET","LONG ISLAND CITY","NY","11,101","4595588","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.754634","-73.942439"
"QUEENSBRIDGE NORTH","505","3","009","QUEENS","40-09","12TH STREET","40-09 12TH STREET","LONG ISLAND CITY","NY","11,101","4441793","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.754349","-73.942543"
"QUEENSBRIDGE NORTH","505","3","010","QUEENS","40-10","12TH STREET","40-10 12TH STREET","LONG ISLAND CITY","NY","11,101","4441794","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.754514","-73.942708"
"QUEENSBRIDGE NORTH","505","3","011","QUEENS","40-11","12TH STREET","40-11 12TH STREET","LONG ISLAND CITY","NY","11,101","4441795","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.754626","-73.943054"
"QUEENSBRIDGE NORTH","505","3","012","QUEENS","40-12","12TH STREET","40-12 12TH STREET","LONG ISLAND CITY","NY","11,101","4441796","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.754831","-73.943321"
"QUEENSBRIDGE NORTH","505","3","013","QUEENS","40-13","12TH STREET","40-13 12TH STREET","LONG ISLAND CITY","NY","11,101","4620466","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.754888","-73.943579"
"QUEENSBRIDGE NORTH","505","4","014","QUEENS","40-14","12TH STREET","40-14 12TH STREET","LONG ISLAND CITY","NY","11,101","4441798","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755052","-73.943219"
"QUEENSBRIDGE NORTH","505","4","015","QUEENS","40-15","12TH STREET","40-15 12TH STREET","LONG ISLAND CITY","NY","11,101","4595589","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755282","-73.943119"
"QUEENSBRIDGE NORTH","505","4","016","QUEENS","40-16","12TH STREET","40-16 12TH STREET","LONG ISLAND CITY","NY","11,101","4595590","470","200","4004700200","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755423","-73.942894"
"QUEENSBRIDGE NORTH","505","9","017","QUEENS","40-01","10TH STREET","40-01 10TH STREET","LONG ISLAND CITY","NY","11,101","4433379","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.756523","-73.944319"
"QUEENSBRIDGE NORTH","505","9","018","QUEENS","40-02","10TH STREET","40-02 10TH STREET","LONG ISLAND CITY","NY","11,101","4433380","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.756362","-73.944157"
"QUEENSBRIDGE NORTH","505","9","019","QUEENS","40-03","10TH STREET","40-03 10TH STREET","LONG ISLAND CITY","NY","11,101","4433381","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.756245","-73.943813"
"QUEENSBRIDGE NORTH","505","9","020","QUEENS","40-04","10TH STREET","40-04 10TH STREET","LONG ISLAND CITY","NY","11,101","4433382","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.756035","-73.943536"
"QUEENSBRIDGE NORTH","505","9","021","QUEENS","40-05","10TH STREET","40-05 10TH STREET","LONG ISLAND CITY","NY","11,101","4433383","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755976","-73.943292"
"QUEENSBRIDGE NORTH","505","10","022","QUEENS","40-06","10TH STREET","40-06 10TH STREET","LONG ISLAND CITY","NY","11,101","4433384","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755744","-73.943468"
"QUEENSBRIDGE NORTH","505","10","023","QUEENS","40-07","10TH STREET","40-07 10TH STREET","LONG ISLAND CITY","NY","11,101","4595579","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755618","-73.943815"
"QUEENSBRIDGE NORTH","505","10","024","QUEENS","40-08","10TH STREET","40-08 10TH STREET","LONG ISLAND CITY","NY","11,101","4595580","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755382","-73.943787"
"QUEENSBRIDGE NORTH","505","11","025","QUEENS","40-09","10TH STREET","40-09 10TH STREET","LONG ISLAND CITY","NY","11,101","4433385","470","100","4004700100","25","QN0105","Queensbridge-Ravenswood-Dutch Kills","1","26","36","59","7",,"40.755163","-73.944073"
